d,bound
1,0.004854363
2,0.005386421
3,0.005784172
4,0.006113693
5,0.006400168
6,0.006656367
7,0.006889812
8,0.007105366
9,0.007306388
10,0.00749531
11,0.007673958
12,0.007843745
13,0.00800579
14,0.008160997
15,0.008310109
16,0.008453744
17,0.008592423
18,0.008726592
19,0.008856633
20,0.008982878
