d,error
1,0.000685904
2,0.001095869
3,0.001332387
4,0.000449385
5,0.000268054
6,0.001190476
7,2.37E-05
8,0.001222012
9,7.88E-05
10,0.002183854
11,0.000662252
12,0.000197099
13,0.001616209
14,0.00153737
15,0.001426995
16,0.000512457
17,0.000953958
18,0.00251498
19,0.000409965
20,0.00067802
